finding_id,net,endpoint_a,endpoint_a_x_mm,endpoint_a_y_mm,endpoint_b,endpoint_b_x_mm,endpoint_b_y_mm,root_cause,repair_method,layers_and_vias,evidence,status
NATIVE-001,ADC_EGO2,"Track [ADC_EGO2] on In2.Cu, length 0.4000 mm",123.3,80.2,"Track [ADC_EGO2] on In2.Cu, length 8.3000 mm",124.5,81.9,UNREVIEWED,,,BASELINE_DRC.json,OPEN
NATIVE-002,ADC_SPARE7,"Track [ADC_SPARE7] on B.Cu, length 1.7000 mm",127.9,103.9,Pad 1 [ADC_SPARE7] of C30 on F.Cu,127.374999,101.605,UNREVIEWED,,,BASELINE_DRC.json,OPEN
NATIVE-003,ADC_SPARE7,"Track [ADC_SPARE7] on F.Cu, length 0.8485 mm",127.5,116.7,"Track [ADC_SPARE7] on B.Cu, length 0.7071 mm",128.1,116.1,UNREVIEWED,,,BASELINE_DRC.json,OPEN
NATIVE-004,AUX_DATALOG,"Track [AUX_DATALOG] on In5.Cu, length 13.5765 mm",90.9,121.1,"Track [AUX_DATALOG] on In4.Cu, length 1.6000 mm",89.3,121.1,UNREVIEWED,,,BASELINE_DRC.json,OPEN
NATIVE-005,CAM_F2,"Track [CAM_F2] on In2.Cu, length 2.2627 mm",121.1,78.9,"Track [CAM_F2] on B.Cu, length 0.3000 mm",121.1,78.6,UNREVIEWED,,,BASELINE_DRC.json,OPEN
NATIVE-006,CAM_LOGIC,"Track [CAM_LOGIC] on In2.Cu, length 0.1000 mm",137.7,37.5,"Track [CAM_LOGIC] on In2.Cu, length 0.1000 mm",136.9,36.8,UNREVIEWED,,,BASELINE_DRC.json,OPEN
NATIVE-007,CAM_MINUS_OP,"Track [CAM_MINUS_OP] on In6.Cu, length 1.1000 mm",124.6,101.7,"Track [CAM_MINUS_OP] on In2.Cu, length 0.1414 mm",124.6,102.8,UNREVIEWED,,,BASELINE_DRC.json,OPEN
NATIVE-008,CAM_ZC_EMIT,"Track [CAM_ZC_EMIT] on In5.Cu, length 1.7000 mm",121.1,81.9,"Track [CAM_ZC_EMIT] on F.Cu, length 0.2828 mm",122.7,79.7,UNREVIEWED,,,BASELINE_DRC.json,OPEN
NATIVE-009,CAM_ZC_EMIT,"Track [CAM_ZC_EMIT] on In5.Cu, length 0.1414 mm",121.1,83.6,Pad 2 [CAM_ZC_EMIT] of R43 on F.Cu,119.2175,83.575,UNREVIEWED,,,BASELINE_DRC.json,OPEN
NATIVE-010,CKP_EMIT,"Track [CKP_EMIT] on In2.Cu, length 0.1000 mm",122.8,81.0,"Track [CKP_EMIT] on In2.Cu, length 0.1414 mm",123.6,82.7,UNREVIEWED,,,BASELINE_DRC.json,OPEN
